movie_ID,title,rating,genres,poster_path
1,Kingdom of the Planet of the Apes,6.931,Sci-Fi|Adventure|Action,Kingdom of the Planet of the Apes.jpg
2,Civil War,7.078,War|Action|Drama,Civil War.jpg
3,Godzilla x Kong: The New Empire,7.234,Sci-Fi|Action|Adventure,Godzilla x Kong_ The New Empire.jpg
4,Tarot,6.51,Horror|Thriller,Tarot.jpg
5,Atlas,6.7,Sci-Fi|Action,Atlas.jpg
6,The Fall Guy,7.3,Action|Comedy,The Fall Guy.jpg
7,Bad Boys: Ride or Die,7.3,Crime|Action|Thriller,Bad Boys_ Ride or Die.jpg
8,The First Omen,6.777,Horror,The First Omen.jpg
9,Godzilla Minus One,7.653,Sci-Fi|Horror|Action,Godzilla Minus One.jpg
10,Inside Out 2,0.0,Animation|Children|Drama|Adventure|Comedy,Inside Out 2.jpg
11,Furiosa: A Mad Max Saga,7.689,Action|Adventure|Sci-Fi,Furiosa_ A Mad Max Saga.jpg
12,Dune: Part Two,8.2,Sci-Fi|Adventure,Dune_ Part Two.jpg
13,Boy Kills World,6.94,Action|Thriller|Crime|Sci-Fi,Boy Kills World.jpg
14,Kung Fu Panda 4,7.124,Animation|Action|Children|Comedy|Fantasy,Kung Fu Panda 4.jpg
15,Top Gunner: Danger Zone,4.0,Action|Thriller,Top Gunner_ Danger Zone.jpg
16,Battle Over Britain,6.6,War,Battle Over Britain.jpg
17,Un père idéal,5.695,Drama,Un pere ideal.jpg
18,4 Horsemen: Apocalypse,5.736,Sci-Fi|Horror,4 Horsemen_ Apocalypse.jpg
19,The Garfield Movie,6.5,Animation|Comedy|Children|Adventure,The Garfield Movie.jpg
20,Oppenheimer,8.096,Drama|History,Oppenheimer.jpg
21,Fast X,7.118,Action|Crime|Thriller,Fast X.jpg
22,Immaculate,6.269,Horror|Mystery|Thriller,Immaculate.jpg
23,xXx,5.932,Action|Adventure|Thriller|Crime,xXx.jpg
24,The Wages of Fear,5.945,Action|Thriller,The Wages of Fear.jpg
25,Dune,7.783,Sci-Fi|Adventure,Dune.jpg
26,Venom,6.827,Sci-Fi|Action,Venom.jpg
27,The Batman,7.677,Crime|Mystery|Thriller,The Batman.jpg
28,My Fault,7.967,Drama|Romance,My Fault.jpg
29,Barbie,7.053,Comedy|Adventure,Barbie.jpg
30,The Terminator,7.667,Action|Thriller|Sci-Fi,The Terminator.jpg
31,Inside Out,7.914,Animation|Children|Adventure|Drama|Comedy,Inside Out.jpg
32,Thor: Ragnarok,7.593,Action|Adventure|Sci-Fi,Thor_ Ragnarok.jpg
33,Migration,7.44,Animation|Action|Adventure|Comedy|Children,Migration.jpg
34,Tenet,7.183,Action|Thriller|Sci-Fi,Tenet.jpg
35,The Flash,6.733,Action|Adventure|Sci-Fi,The Flash.jpg
36,Sleeping Dogs,7.0,Mystery|Thriller|Crime|Drama,Sleeping Dogs.jpg
37,Alien,8.154,Horror|Sci-Fi,Alien.jpg
38,Turning Red,7.389,Animation|Children|Comedy|Fantasy,Turning Red.jpg
39,Deadpool,7.613,Action|Adventure|Comedy,Deadpool.jpg
40,The Matrix,8.217,Action|Sci-Fi,The Matrix.jpg
41,X,6.729,Horror|Thriller|Mystery,X.jpg
42,Noryang: Deadly Sea,6.432,Action|History|Drama|War,Noryang_ Deadly Sea.jpg
43,Bird Box,6.842,Horror|Thriller|Drama,Bird Box.jpg
44,Star Wars,8.204,Adventure|Action|Sci-Fi,Star Wars.jpg
45,Madame Web,5.601,Action|Fantasy,Madame Web.jpg
46,No Way Up,6.447,Action|Horror|Thriller,No Way Up.jpg
47,Ghostbusters,5.358,Action|Fantasy|Comedy,Ghostbusters.jpg
48,Iron Man 2,6.8,Adventure|Action|Sci-Fi,Iron Man 2.jpg
49,Joker,8.161,Crime|Thriller|Drama,Joker.jpg
50,Black Lotus,6.5,Action|Crime|Mystery|Thriller,Black Lotus.jpg
51,Logan,7.8,Action|Drama|Sci-Fi,Logan.jpg
52,Wonder Woman,7.228,Action|Adventure|Fantasy,Wonder Woman.jpg
53,Captain Marvel,6.821,Action|Adventure|Sci-Fi,Captain Marvel.jpg
54,The Legend of Catclaws Mountain,4.667,Fantasy|Children,The Legend of Catclaws Mountain.jpg
55,Miraculous World: Paris_ Tales of Shadybug and Claw Noir,7.46,Animation|Adventure|Action|Fantasy|Children,Miraculous World_ Paris_ Tales of Shadybug and Claw Noir.jpg
56,Black Panther,7.385,Action|Adventure|Sci-Fi,Black Panther.jpg
57,Rocky,7.789,Drama,Rocky.jpg
58,Alien: Covenant,6.113,Sci-Fi|Horror|Mystery,Alien_ Covenant.jpg
59,2001: A Space Odyssey,8.077,Sci-Fi|Mystery|Adventure,2001_ A Space Odyssey.jpg
60,Inception,8.368,Action|Sci-Fi|Adventure,Inception.jpg
61,Pulp Fiction,8.489,Thriller|Crime,Pulp Fiction.jpg
62,Serenity,7.377,Sci-Fi|Action|Adventure|Thriller,Serenity.jpg
63,Donnie Darko,7.78,Fantasy|Drama|Mystery,Donnie Darko.jpg
64,Green Book,8.243,Drama|History,Green Book.jpg
65,Spectre,6.543,Action|Adventure|Thriller,Spectre.jpg
66,Ghostbusters: Frozen Empire,6.7,Fantasy|Adventure|Comedy,Ghostbusters_ Frozen Empire.jpg
67,Thelma the Unicorn,6.828,Animation|Fantasy|Children,Thelma the Unicorn.jpg
68,Gravity,7.166,Sci-Fi|Thriller|Drama,Gravity.jpg
69,Road House,7.022,Action|Thriller,Road House.jpg
70,Gifted,8.036,Drama|Comedy,Gifted.jpg
71,Blade,0.0,Fantasy,Blade.jpg
72,Misery,7.756,Drama|Thriller,Misery.jpg
73,Chief of Station,5.352,Action|Thriller,Chief of Station.jpg
74,The Idea of You,7.411,Romance|Comedy|Drama,The Idea of You.jpg
75,Becoming,7.403,Documentary,Becoming.jpg
76,Predator,7.528,Sci-Fi|Action|Adventure|Thriller,Predator.jpg
77,Se7en,8.373,Crime|Mystery|Thriller,Se7en.jpg
78,Split,7.345,Horror|Thriller,Split.jpg
79,Arrival,7.602,Drama|Sci-Fi|Mystery,Arrival.jpg
80,Alienoid,6.931,Sci-Fi|Action|Fantasy|Adventure,Alienoid.jpg
81,Morbius,6.038,Action|Sci-Fi|Fantasy,Morbius.jpg
82,Babylon,7.4,Drama|Comedy,Babylon.jpg
83,RoboCop,7.321,Action|Thriller|Sci-Fi,RoboCop.jpg
84,Con Air,6.751,Action|Thriller|Crime,Con Air.jpg
85,Ape vs Mecha Ape,5.679,Action|Sci-Fi,Ape vs Mecha Ape.jpg
86,Dark Phoenix,5.976,Sci-Fi|Action|Adventure,Dark Phoenix.jpg
87,Interstellar,8.435,Adventure|Drama|Sci-Fi,Interstellar.jpg
88,Superman,7.138,Sci-Fi|Action|Adventure,Superman.jpg
89,Kate,6.642,Action,Kate.jpg
90,Baywatch,6.093,Comedy|Action|Crime,Baywatch.jpg
91,The Roundup: No Way Out,7.039,Action|Crime|Comedy|Thriller,The Roundup_ No Way Out.jpg
92,The Marvels,6.125,Sci-Fi|Adventure|Action,The Marvels.jpg
93,The Void,5.954,Mystery|Horror|Sci-Fi,The Void.jpg
94,Mad Max: Fury Road,7.599,Action|Adventure|Sci-Fi,Mad Max_ Fury Road.jpg
95,Citizen Kane,8.008,Mystery|Drama,Citizen Kane.jpg
96,Silence,7.126,Drama|History,Silence.jpg
97,Doctor Strange,7.422,Action|Adventure|Fantasy,Doctor Strange.jpg
98,Dark City,7.325,Mystery|Sci-Fi,Dark City.jpg
99,The 100 Candles Game: The Last Possession,5.778,Horror,The 100 Candles Game_ The Last Possession.jpg
100,Sting,6.35,Horror|Thriller,Sting.jpg
101,Judge Dredd,5.796,Sci-Fi,Judge Dredd.jpg
102,Death Wish,6.16,Action|Crime|Drama|Thriller,Death Wish.jpg
103,Taxi Driver,8.151,Crime|Drama,Taxi Driver.jpg
104,Rebel Moon - Part Two: The Scargiver,6.107,Sci-Fi|Action|Drama,Rebel Moon - Part Two_ The Scargiver.jpg
105,Wonka,7.165,Comedy|Children|Fantasy,Wonka.jpg
106,Creepshow,6.933,Horror|Comedy,Creepshow.jpg
107,Logan Lucky,6.726,Comedy|Crime|Action|Drama,Logan Lucky.jpg
108,Mercy,6.242,Action|Mystery|Thriller,Mercy.jpg
109,The Omen,7.403,Horror|Thriller,The Omen.jpg
110,Bad Boys for Life,7.125,Thriller|Action|Crime,Bad Boys for Life.jpg
111,Halloween,6.555,Horror|Thriller,Halloween.jpg
112,Abigail,6.813,Horror|Thriller,Abigail.jpg
113,Hachiko,7.927,Drama|Children,Hachiko.jpg
114,Monster's Battlefield,6.932,Sci-Fi,Monster's Battlefield.jpg
115,Oligosaccharide The Movie,4.333,Drama,Oligosaccharide The Movie.jpg
116,Jaws,7.662,Horror|Thriller|Adventure,Jaws.jpg
117,Baby Driver,7.451,Action|Crime,Baby Driver.jpg
118,Angel Heart,7.14,Horror|Mystery,Angel Heart.jpg
119,The Beekeeper,7.395,Action|Thriller|Drama,The Beekeeper.jpg
120,Hunt Club,4.214,Action|Thriller|Horror,Hunt Club.jpg
121,Mercy,6.242,Action|Mystery|Thriller,Mercy.jpg
122,Challengers,7.3,Romance|Drama,Challengers.jpg
123,Dawn of the Planet of the Apes,7.324,Sci-Fi|Action|Drama|Thriller,Dawn of the Planet of the Apes.jpg
124,Hunt Club,4.214,Action|Thriller|Horror,Hunt Club.jpg
125,Shazam!,7.017,Action|Comedy|Fantasy,Shazam!.jpg
126,Melancholia,7.196,Drama|Sci-Fi,Melancholia.jpg
127,The Promised Neverland,7.4,Action|Thriller|Fantasy|Mystery|Adventure|Drama,The Promised Neverland.jpg
128,Crooklyn,6.8,Comedy|Drama,Crooklyn.jpg
129,Spider-Man: Homecoming,7.337,Action|Adventure|Sci-Fi|Drama,Spider-Man_ Homecoming.jpg
130,The Nun,5.89,Horror,The Nun.jpg
131,Scarface,8.2,Action|Crime|Drama,Scarface.jpg
132,Terminator Genisys,5.94,Sci-Fi|Action|Thriller|Adventure,Terminator Genisys.jpg
133,Stand by Me,7.856,Crime|Drama,Stand by Me.jpg
134,Ghostbusters,7.485,Comedy|Fantasy,Ghostbusters.jpg
135,Creed II,7.03,Drama|Action,Creed II.jpg
136,Nobody,7.968,Action|Thriller,Nobody.jpg
137,Allied,6.791,Action|Drama|War|Romance|Thriller,Allied.jpg
138,War for the Planet of the Apes,7.195,Drama|Sci-Fi|War,War for the Planet of the Apes.jpg
139,Chappie,6.781,Crime|Action|Sci-Fi,Chappie.jpg
140,Justice League,6.086,Action|Adventure|Sci-Fi,Justice League.jpg
141,Challengers,7.278,Romance|Drama,Challengers.jpg
142,The Promised Neverland,7.4,Action|Thriller|Fantasy|Mystery|Adventure|Drama,The Promised Neverland.jpg
143,Rings,4.974,Horror,Rings.jpg
144,Slyth: The Hunt Saga,4.417,Action|Sci-Fi|Thriller|Romance,Slyth_ The Hunt Saga.jpg
145,South Park: The End of Obesity,7.946,Animation|Comedy,South Park_ The End of Obesity.jpg
146,Allied,6.791,Action|Drama|War|Romance|Thriller,Allied.jpg
147,U Turn,6.642,Crime|Drama|Thriller,U Turn.jpg
